clean_words,NF,id,document count
approval,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
issue,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
render,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
city,0.008955223880597015,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
purport,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
authorize,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
regulate,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
hereby,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
null,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
void,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
upon,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
business,0.011940298507462687,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
stable,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
predictable,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
regulatory,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
environment,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
survive,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
rule,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
investment,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
threaten,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
non,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
reviewability,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
state,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
review,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
planning,0.008955223880597015,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
prior,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
control,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
procedural,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
substantive,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
provision,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
conflicting,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
already,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
inconsistent,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
comprehensive,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
plan,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
throw,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
question,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
finally,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
precedent,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
setting,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
highly,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
undertake,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
legitimate,0.005970149253731343,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
could,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
manner,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
encourage,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
interest,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
future,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
maritime,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
commerce,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
general,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
join,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
opposition,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
sincerely,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
john,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
henshaw,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
executive,0.0029850746268656717,1wtg8uKzw-weeSckIaXwGQzjOEf0L0miS,1
memorandum,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
board,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
john,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
henshaw,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
date,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
may,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
portland,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
eimskip,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
volume,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
imt,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
construction,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
project,0.03418803418803419,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
rail,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
yard,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
international,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
trade,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
day,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
event,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
maintenance,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
dredge,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
build,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
dedication,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
searsport,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
usace,0.01282051282051282,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
dredging,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
release,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
draft,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
feasibility,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
study,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
environmental,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
assessment,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
early,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
april,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
public,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
comment,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
period,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
end,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
receive,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
opposition,0.017094017094017096,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
support,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
include,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
couple,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
petition,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
well,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
focus,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
two,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
thing,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
primarily,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
potential,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
threat,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
lobster,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
fishery,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
material,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
might,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
contaminate,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
generally,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
ask,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
meeting,0.017094017094017096,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
subject,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
full,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
blow,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
eis,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
rather,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
ea,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
perform,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
either,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
one,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
outcome,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
would,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
significantly,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
slow,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
significance,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
need,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
authorize,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
water,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
resource,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
development,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
act,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
work,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
way,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
congress,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
presently,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
senate,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
vote,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
approve,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
version,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
bill,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
order,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
eligible,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
inclusion,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
wrda,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
must,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
first,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
favorably,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
report,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
final,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
form,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
unfortunately,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
letter,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
help,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
move,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
process,0.01282051282051282,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
along,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
representative,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
pingree,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
former,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
governor,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
baldacci,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
submit,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
express,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
concern,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
rob,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
meet,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
corps,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
dep,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
coastal,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
zone,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
management,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
next,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
week,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
discuss,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
ought,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
proceed,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
eastport,0.01282051282051282,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
breakwater,0.01282051282051282,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
plan,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
time,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
repair,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
replace,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
pier,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
center,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
town,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
protect,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
fishing,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
fleet,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
coast,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
guard,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
boat,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
believe,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
custom,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
even,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
bond,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
funding,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
make,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
available,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
design,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
recent,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
march,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
become,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
apparent,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
danger,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
imminent,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
failure,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
chris,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
take,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
step,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
restrict,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
use,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
short,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
term,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
bar,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
harbor,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
canadian,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
minister,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
state,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
transport,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
tiger,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
close,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
site,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
visit,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
maine,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
pilotage,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
commission,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
seek,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
new,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
administrator,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
marine,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
highway,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
rfq,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
rfp,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
log,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
tug,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
barge,0.008547008547008548,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
conference,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
mcallister,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
announcement,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
ocean,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
uscbp,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
pre,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
season,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
uscg,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
snne,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
change,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
command,0.004273504273504274,1k49p4l3kx6HfIdNA6I7W3iIlfy-wig2V,1
policy,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
number,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
enact,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
february,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
fiscal,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
management,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
board,0.036931818181818184,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
shall,0.019886363636363636,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
periodically,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
review,0.014204545454545454,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
authorize,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
change,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
necessary,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
establish,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
banking,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
saving,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
account,0.017045454545454544,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
may,0.014204545454545454,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
prudent,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
authority,0.05965909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
liquid,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
asset,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
investment,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
maintain,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
checking,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
address,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
regular,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
need,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
financial,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
affair,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
also,0.011363636363636364,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
approve,0.014204545454545454,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
holding,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
maximize,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
return,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
insure,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
key,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
opportunity,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
growth,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
development,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
properly,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
adequately,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
fund,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
base,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
appropriate,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
accordance,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
sound,0.005681818181818182,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
business,0.002840909090909091,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
practice,0.008522727272727272,1vRCkjDzBGmZ-s5wYFUzjwn1RzV5pLKZK,1
